Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_92,,fimbrial biogenesis outer membrane usher protein,,,,,,,6_refound_213_pseudo,,,,,,,cds-ELK4543204.1,,cds-EMV0022526.1,cds-EMV0143142.1,,cds-EMW2262758.1
group_28,,DEAD/DEAH box helicase family protein,,,,,,cds-HBC0639418.1,,cds-EKU9448011.1,,,,,,cds-ELK4543303.1,,,cds-EMV0140787.1,,cds-EMW2261120.1
exc2,;exc2,Exc2 family lipoprotein,,,cds-HAN3064015.1,,cds-EHE2503092.1,,,cds-EKU9447962.1,,,,,,,,,,cds-EMV0191497.1,
group_7164,,entry exclusion protein 1,,,cds-HAN3064016.1,,cds-EHE2503093.1,,,cds-EKU9447963.1,,,,,,,,,,cds-EMV0191496.1,
group_7127,,quaternary ammonium compound efflux SMR transporter QacE delta 1,,,,cds-HAN3078987.1,,,,cds-EKU9448157.1,,cds-EMM2205761.1,,cds-HCU3496209.1,,,,,,,
group_7126,sul1,sulfonamide-resistant dihydropteroate synthase Sul1,,,,cds-HAN3078988.1,,,,cds-EKU9448158.1,,cds-EMM2205762.1,,cds-HCU3496208.1,,,,,,,
group_7110,,type II toxin-antitoxin system RelE/ParE family toxin;transposase;IS1380-like element ISEc9 family transposase,,cds-HAL0325067.1,,cds-HAN3078992.1,,,,,,cds-EMM2205753.1_pseudo,,cds-HCU3496156.1,,,,,,,
group_6877,,class A broad-spectrum beta-lactamase TEM-1,,,,cds-HAN3078793.1,,,,cds-EKU9446555.1,cds-MCJ2573918.1,,cds-MCV0736301.1,,,,,,,,
group_6867,,quaternary ammonium compound efflux SMR transporter QacE delta 1,,,,cds-HAN3078723.1,,,,cds-EKU9447853.1,,cds-EMM2205536.1,,cds-HCU3495884.1,,,,,,,
sul1,sul1,sulfonamide-resistant dihydropteroate synthase Sul1,,,,cds-HAN3078722.1,,,,cds-EKU9447852.1,,cds-EMM2205535.1,,cds-HCU3495885.1,,,,,,,
group_6859,,recombinase family protein,,,,3_refound_107_pseudo,,,,cds-EKU9447831.1,cds-MCJ2573882.1,,,cds-HCU3495954.1,,,,,,,
group_6753,;crl,colicin release lysis protein;colicin R system lysis protein,,,cds-HAN3064019.1,,cds-EHE2503090.1,,,cds-EKU9447957.1,,,,,,,,,,cds-EMV0191493.1,
group_6747,,MbeD family mobilization/exclusion protein,,,,,,cds-HBC0639768.1,,cds-EKU9447961.1,,,,cds-HCU3495916.1,,,,,,cds-EMV0191489.1,
group_6746,,MobC family plasmid mobilization relaxosome protein,,,,,,cds-HBC0639766.1,,cds-EKU9447959.1,,,,cds-HCU3495914.1,,,,,,cds-EMV0191491.1,
group_6744,,relaxase/mobilization nuclease domain-containing protein,,,,,,cds-IR723_005097,,cds-L6958_004804,,,,cds-OUT18_005091,,,,,,cds-AABF23_004810,
group_6743,,Rop family plasmid primer RNA-binding protein,,,,,cds-EHE2503091.1,,,cds-EKU9447958.1,,,,cds-HCU3495958.1,,,,,,cds-EMV0191492.1,
group_6740,,basic amino acid/polyamine antiporter,,,,,,cds-HBC0639690.1,,,cds-MCJ2573914.1,cds-EMM2205587.1,cds-MCV0735562.1,,,,,,,,
group_6739,,IS1 family transposase,,,,,,5_refound_169,,,cds-MCJ2573915.1,cds-NZG67_004785,10_refound_357,,,,,,,,
group_6738,,arginine decarboxylase,,,,,,cds-HBC0639691.1,,,cds-MCJ2573913.1,cds-EMM2205588.1,cds-MCV0735563.1,,,,,,,,
group_6737,,amino acid permease,,,,,,cds-HBC0639692.1,,,8_refound_284_pseudo,cds-EMM2205589.1,cds-MCV0735564.1,,,,,,,,
group_6604,,DUF1440 domain-containing protein,,,,cds-HAN3078947.1,,,,,,,,cds-HCU3496005.1,,,,,cds-EMV0143297.1,,cds-EMW2262967.1
group_6582,,hypothetical protein;fimbrial chaperone EcpE,,,,cds-HAN3078949.1,,,,,,,,cds-HCU3496007.1,,,,,cds-EMV0143299.1,,cds-EMW2262969.1
group_6579,,YkgJ family cysteine cluster protein,,,,cds-HAN3078948.1,,,,,,,,cds-HCU3496006.1,,,,,cds-EMV0143298.1,,cds-EMW2262968.1
group_6564,,hypothetical protein,,,,cds-HAN3078950.1,,,,,,,,cds-HCU3496008.1,,,,,16_refound_484_pseudo,,cds-EMW2262970.1
group_6539,,transposase domain-containing protein;IS66 family transposase,,,,cds-IE690_002286_pseudo,,cds-HBC0639086.1,,,,,,cds-HCU3495412.1,,,,,,,cds-EMW2262774.1
sat,sat,serine protease autotransporter toxin Sat,,,cds-HAN3064001.1,cds-HAN3078446.1,,cds-HBC0639480.1,,,,,,cds-HCU3495902.1,,,,,,,
group_6519,,hypothetical protein,,,2_refound_55,3_refound_100,,cds-HBC0639479.1,,,,,,cds-HCU3495901.1,,,,,,,
group_6495,,hypothetical protein,,,cds-HAN3063774.1,cds-HAN3078519.1,,cds-HBC0639627.1,,,,,,cds-HCU3495801.1,,,,,,,
iha,iha,bifunctional siderophore receptor/adhesin Iha,,,cds-HAN3063776.1,cds-HAN3078521.1,,cds-HBC0639625.1,,,,,,cds-HCU3495798.1,,,,,,,
group_6494,,hypothetical protein,,,cds-HAN3063775.1,cds-HAN3078520.1,,cds-HBC0639626.1,,,,,,cds-HCU3495799.1,,,,,,,
group_6489,,hypothetical protein,,,cds-HAN3063773.1,cds-HAN3078518.1,,cds-HBC0639628.1,,,,,,cds-HCU3495802.1,,,,,,,
group_6449,,baseplate assembly protein,,,cds-HAN3062089.1,cds-HAN3078794.1,,cds-HBC0636498.1,,,cds-MCJ2573402.1,,,,,,,,,,
group_6447,,baseplate assembly protein,,,cds-HAN3062088.1,cds-HAN3078795.1,,cds-HBC0636497.1,,,cds-MCJ2573403.1,,,,,,,,,,
group_6446,,phage major tail tube protein,,,cds-HAN3062081.1,cds-HAN3078762.1,,cds-HBC0636491.1,,,cds-MCJ2573411.1,,,,,,,,,,
group_6445,,phage tail protein I,,,cds-HAN3062087.1,cds-HAN3078796.1,,cds-HBC0636496.1,,,cds-MCJ2573404.1,,,,,,,,,,
group_6440,,phage baseplate assembly protein V,,,cds-HAN3062090.1,cds-HAN3078818.1,,cds-HBC0636499.1,,,cds-MCJ2573401.1,,,,,,,,,,
group_6434,,phage tail sheath protein,,,cds-HAN3062082.1,cds-HAN3078761.1,,cds-HBC0636492.1,,,cds-MCJ2573410.1,,,,,,,,,,
group_6432,istA;,IS21 family transposase;IS21-like element ISEc10 family transposase,,,cds-HAN3060175.1,,cds-EHE2502941.1,,,,,,cds-MCV0736759.1,cds-HCU3495926.1,,,,,,,
group_6431,,ATP-binding protein,,,cds-HAN3060176.1,,cds-EHE2502942.1,,,,,,cds-MCV0736760.1,cds-HCU3495927.1,,,,,,,
group_6189,,stationary phase growth adaptation protein,cds-RRL20824.1,,,,,,,,,,,,cds-ELI7635977.1,,cds-ELQ4134456.1,,,cds-EMV0191401.1,
group_6115,,DKNYY family protein,,,,,cds-EHE2502128.1,,,,cds-MCJ2572890.1,,cds-MCV0736070.1,,,,,,cds-EMV0142787.1,,
group_6088,,Rpn family recombination-promoting nuclease/putative transposase,,,cds-HAN3063072.1,cds-HAN3077584.1,,,,cds-EKU9446791.1,,,,cds-HCU3494258.1,,,,,,,
group_6033,,hypothetical protein,,,,,,cds-HBC0637070.1,,,,cds-EMM2203662.1,,,,cds-ELK4539681.1,,,,cds-EMV0187969.1,
group_6022,,DUF4755 domain-containing protein,,,,,,,,,,,cds-MCV0733597.1,,,cds-ELK4539829.1,,,cds-EMV0139161.1,,cds-EMW2259149.1
group_6019,,damage-inducible protein DinI;DinI family protein,,cds-HAL0322950.1,,,,,,,,,,cds-HCU3493878.1,cds-RRV21_002023_pseudo,,,,cds-EMV0142173.1,,
group_6015,,hypothetical protein,,,,,,,,,,,cds-MCV0733596.1,,,cds-ELK4539830.1,,,cds-EMV0139160.1,,cds-EMW2259150.1
group_6004,,DUF1367 family protein,,cds-HAL0322445.1,,,,cds-HBC0637058.1,,,,cds-EMM2203672.1,,,,,,,,cds-EMV0187961.1,
group_6002,,DUF1364 domain-containing protein,,cds-HAL0322444.1,,,,cds-HBC0637057.1,,,,cds-EMM2203673.1,,,,,,,,cds-EMV0187960.1,
group_5999,,hypothetical protein,,,,,,,,,,,cds-MCV0733594.1,,,cds-ELK4539832.1,,,cds-EMV0139157.1,,cds-EMW2259152.1
group_5995,,lysis protein,,,cds-HAN3063842.1,cds-HAN3078595.1,,cds-HBC0639797.1,,,,,cds-MCV0732099.1_pseudo,,,,,,,,
tfaE,;tfaE,tail fiber assembly protein,cds-RRL30904.1,,,,,,,,,,cds-MCV0734072.1,,,cds-ELK4540432.1,,,cds-EMV0142169.1,,
group_5992,,DUF4123 domain-containing protein,,,cds-HAN3063954.1,cds-HAN3078699.1,,,,,,,,,,cds-ELK4541467.1,,,,,cds-EMW2260961.1
group_5990,,hypothetical protein,,,,,,cds-HBC0639498.1,,,cds-MCJ2571978.1,,cds-MCV0736295.1,,,,,cds-EMV0022660.1,,,
group_5975,,phage tail assembly protein T,,,,,cds-EHE2502610.1,,,,,,cds-MCV0736775.1,,cds-ELI7636184.1,cds-ELK4539043.1,,,,,
group_5964,repA;,replication regulatory protein RepA,,,cds-HAN3064113.1,cds-HAN3078496.1,,,,,cds-MCJ2573375.1,,,,,,,,,cds-EMV0190538.1,
group_5950,,lysozyme,,cds-HAL0324902.1,cds-HAN3063342.1,,cds-EHE2499207.1,cds-HBC0638828.1,,,,,,,,,,,,,
group_5949,,hypothetical protein,,cds-HAL0324158.1,cds-HAN3063695.1,,,,,,,,cds-MCV0734068.1,,cds-ELI7633634.1,,,,,,
group_5943,,IS481-like element ISEc18 family transposase;IS481 family transposase,cds-RRL27177.1,,,,,,,,,,,,,cds-ELK4543306.1,,,cds-EMV0140784.1,,cds-EMW2261117.1
group_5933,,hypothetical protein,,,,,cds-EHE2502936.1,,,cds-EKU9445150.1,,cds-EMM2205526.1,cds-MCV0736595.1,,,,,,,,
group_5932,cas6e,type I-E CRISPR-associated protein Cas6/Cse3/CasE,,cds-HAL0323410.1,,,,cds-HBC0636666.1,,,cds-MCJ2570040.1,,,,cds-ELI7632838.1,,,,,,
group_5927,,DUF1737 domain-containing protein,,,,,,cds-HBC0639038.1,,cds-EKU9446545.1,,,,cds-HCU3492756.1,cds-ELI7635812.1,,,,,,
group_5920,,tyrosine-type recombinase/integrase;site-specific integrase;DUF4102 domain-containing protein,,,,,cds-EHE2502983.1,cds-HBC0639804.1_pseudo;cds-HBC0636663.1,,,,,cds-MCV0735230.1,,,cds-ELK4541225.1,,,,,
group_5915,cas5e,type I-E CRISPR-associated protein Cas5/CasD,,cds-HAL0323411.1,,,,cds-HBC0636667.1,,,cds-MCJ2570041.1,,,,cds-ELI7632839.1,,,,,,
group_5883,cas7e,type I-E CRISPR-associated protein Cas7/Cse4/CasC,,cds-HAL0323412.1,,,,cds-HBC0636668.1,,,cds-MCJ2570042.1,,,,cds-ELI7632840.1,,,,,,
group_5880,,replication/maintenance protein RepL,,,,,,,,,,,cds-MCV0733593.1,,,cds-ELK4539833.1,,,cds-EMV0139154.1,,cds-EMW2259153.1
group_5863,,hypothetical protein,,,,,,,,,,,,cds-OUT18_004366,,cds-ELK4543305.1,,,cds-EMV0140785.1,,cds-EMW2261118.1
group_5859,,AlpA family phage regulatory protein,,,,,cds-EHE2502981.1,cds-HBC0639806.1,,,,,cds-MCV0735232.1,,,cds-ELK4541227.1,,,,,
group_5857,,DUF1482 family protein,,,,cds-HAN3077787.1,,,,cds-EKU9443694.1,,,,cds-HCU3491972.1,cds-ELI7636037.1,,,,,,
group_5845,,DUF2856 family protein,,,,,cds-EHE2499181.1,cds-HBC0638856.1,,cds-EKU9444974.1,,cds-EMM2204337.1,,,,,,,,,
group_5842,,DUF2737 family protein,,,,,cds-EHE2499180.1,cds-HBC0638857.1,,cds-EKU9444975.1,,cds-EMM2204339.1,,,,,,,,,
group_5833,,hypothetical protein,,,cds-HAN3062115.1,cds-HAN3077953.1,,cds-HBC0636523.1,,,cds-MCJ2572993.1,,,,,,,,,,
group_5829,casB,type I-E CRISPR-associated protein Cse2/CasB,,cds-HAL0323413.1,,,,cds-HBC0636669.1,,,cds-MCJ2570043.1,,,,cds-ELI7632841.1,,,,,,
group_5821,,host specificity protein J;phage tail protein,,,,,,,,cds-EKU9446519.1,,,cds-MCV0736347.1,cds-HCU3492730.1,cds-ELI7635785.1,,,,,,
group_5818,,tail assembly protein,,,,,,,,cds-EKU9446520.1,,,cds-MCV0736346.1,cds-HCU3492731.1,cds-ELI7635786.1,,,,,,
group_5815,,hypothetical protein,cds-RRL28768.1,,,,cds-EHE2502533.1,cds-HBC0639728.1,,,,,,,,,,,,cds-EMV0191178.1,
group_5812,,phage tail protein;C40 family peptidase,,,,,,,,cds-EKU9446521.1,,,cds-MCV0736345.1,cds-HCU3492732.1,cds-ELI7635787.1,,,,,,
group_5805,,EAL domain-containing protein,cds-RRL18290.1,cds-HAL0322609.1,,,,,cds-EHS5637034.1,,,,,,,,,cds-EMV0020216.1,,,
group_5788,,nuclease PIN,cds-RRL18289.1,cds-HAL0322608.1,,,,,cds-EHS5637035.1,,,,,,,,,cds-EMV0020217.1,,,
group_5786,,hypothetical protein,cds-RRL28766.1,,,,cds-EHE2502535.1,cds-HBC0639726.1,,,,,,,,,,,,cds-EMV0191176.1,
group_5766,,capsular polysaccharide biosynthesis protein CapF;NAD-dependent epimerase/dehydratase family protein,,,,,,,cds-EHS5639721.1,,,,,,cds-ELI7631752.1,cds-ELK4540845.1,,,,,cds-EMW2260069.1
group_5758,,fimbrial protein,cds-RRL18288.1,cds-HAL0322607.1,,,,,cds-EHS5637036.1,,,,,,,,,cds-EMV0020218.1,,,
group_5733,,AlpA family phage regulatory protein;AlpA family transcriptional regulator,,,cds-HAN3062391.1,cds-HAN3076675.1,,,,cds-EKU9447617.1,,,,cds-HCU3491657.1,,,,,,,
group_5724,,glycosyltransferase family 4 protein,,,,,,,,cds-EKU9447112.1,cds-MCJ2573651.1,cds-EMM2204759.1,,,,,cds-ELQ4131785.1,,,,
group_5711,,pentapeptide repeat-containing protein;type III effector protein,,,,,,cds-HBC0637707.1,,,,,,cds-HCU3494035.1,,,cds-ELQ4133862.1,,,cds-EMV0189994.1,
group_5707,wecB,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),,,,,,,cds-EHS5639722.1,,,,,,cds-ELI7631751.1,cds-ELK4540846.1,,,,,cds-EMW2260070.1
group_5699,,STM4012 family radical SAM protein,,,,,,,cds-EHS5638632.1,cds-EKU9447430.1,,,,cds-HCU3494760.1,,,,cds-EMV0022051.1,,,
group_5686,,toprim domain-containing protein;DNA primase,,,,cds-HAN3075272.1,,cds-HBC0639466.1,,,cds-MCJ2570804.1,,,,,,,,,cds-EMV0188772.1,
group_5685,,hypothetical protein;DUF5507 domain-containing protein,cds-RRL24540.1,,,,,cds-HBC0639470.1,,cds-L6958_004002_pseudo,,,,,,,,,,cds-EMV0188776.1,
group_5673,,nuclease PIN,cds-RRL18287.1,cds-HAL0322606.1,,,,,cds-EHS5637037.1,,,,,,,,,cds-EMV0020219.1,,,
group_5659,,type II toxin-antitoxin system RelE/ParE family toxin,,cds-HAL0323924.1,2_refound_78_pseudo,,,,,,cds-MCJ2571846.1,,,,,,,cds-EMV0022747.1,,,
group_5646,,DUF551 domain-containing protein,,cds-HAL0324581.1,cds-HAN3063364.1,,,,,,,,,,cds-ELI7635623.1,cds-ELK4540479.1,,,,,
group_5639,,M15 family metallopeptidase,,,cds-HAN3063565.1,cds-HAN3078261.1,,,cds-EHS5638748.1,,,,,,cds-ELI7633893.1,,,,,,
group_5622,,hypothetical protein,,,,,,,,,,,cds-MCV0733587.1,,,cds-ELK4539839.1,,,cds-EMV0139149.1,,cds-EMW2259159.1
group_5609,,hypothetical protein,,,cds-HAN3062390.1,cds-HAN3076674.1,,,,cds-EKU9447618.1,,,,cds-HCU3491656.1,,,,,,,
group_5605,,DUF2544 domain-containing protein;YfcO family protein,,,,,,cds-HBC0635792.1,,,,,cds-MCV0733189.1,,,cds-ELK4540546.1,,,,,cds-EMW2259781.1
group_5598,,DUF2713 family protein;hypothetical protein,cds-RRL20908.1,cds-HAL0324184.1;cds-HAL0324185.1,,,,,,,,,,,cds-ELI7634440.1,,,,,cds-EMV0186910.1,
group_5597,,hypothetical protein,,,cds-HAN3062381.1,cds-HAN3076665.1,,,,cds-EKU9447626.1,,,,cds-HCU3491648.1,,,,,,,
group_5558,,STM4013/SEN3800 family hydrolase,,,,,,,cds-EHS5638631.1,cds-EKU9447431.1,,,,cds-HCU3494759.1,,,,cds-EMV0022050.1,,,
group_5556,,fimbrial-like adhesin,cds-RRL29658.1,,cds-HAN3059450.1,cds-HAN3074688.1,,,,,,,,,,,,,,cds-EMV0187393.1,
group_5554,,replication protein A;replication regulatory protein repA2,cds-RRL23215.1,,,,,,,cds-EKU9447747.1,,cds-EMM2205513.1,,cds-HCU3495834.1,,,,,,,
group_5537,,phage tail protein,,,cds-HAN3063452.1,cds-HAN3078407.1,cds-EHE2502601.1,,,,,,,,,,,,,cds-EMV0190822.1,
group_5536,,AlpA family phage regulatory protein,cds-RRL20129.1,,,,cds-EHE2501572.1,,cds-EHS5640315.1,,,,,,,,,cds-EMV0021112.1,,,
group_5535,,hypothetical protein,cds-RRL20125.1,,,,cds-EHE2501568.1,,cds-EHS5640319.1,,,,,,,,,cds-EMV0021116.1,,,
ataT,ataT;,type II toxin-antitoxin system toxin acetyltransferase AtaT;N-acetyltransferase;GNAT family N-acetyltransferase,,,cds-HAN3060525.1,cds-HAN3075690.1,,,,,cds-MCJ2572515.1,,,,,,,,,cds-AABF23_003432_pseudo,
group_5527,,RHS repeat protein;DUF2778 domain-containing protein,cds-RRL20072.1,,,,,,,cds-EKU9448062.1,,,,cds-HCU3494869.1,,,,,,17_refound_513,
group_5524,,integrase;site-specific integrase,,cds-HAL0324584.1,,,,,,,,,,,cds-ELI7635625.1,cds-ELK4540481.1,,,,cds-AABF23_003658_pseudo,
group_5507,,type III effector,cds-RRL26518.1,,,,,5_refound_192_pseudo,,,,,,cds-HCU3494036.1,,,cds-ELQ4133863.1,,,,
group_5498,,glycosyltransferase family 4 protein,,,,,,,cds-EHS5639723.1,,,,,,cds-ELI7631750.1,cds-ELK4540847.1,,,,,cds-EMW2260071.1
group_5496,,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,,,,,,,,cds-EKU9447118.1,cds-MCJ2573657.1,cds-EMM2204765.1,,,,,cds-ELQ4131791.1,,,,
group_5471,,hypothetical protein,,,cds-HAN3063957.1,cds-HAN3078564.1,,cds-HBC0639435.1,,,,,cds-MCV0736333.1,,,,,,,,
group_5464,,terminase ATPase subunit family protein,,,cds-HAN3062104.1,cds-HAN3073939.1_pseudo,,cds-HBC0636512.1,,,cds-MCJ2573388.1,,,,,,,,,,
group_5463,,radical SAM protein,,,,,,,cds-EHS5638633.1,cds-EKU9447429.1,,,,cds-HCU3494761.1,,,,cds-EMV0022052.1,,,
group_5416,recT,recombination protein RecT,,cds-HAL0322462.1,,,,cds-HBC0636261.1,,,,cds-EMM2203654.1,,,,,,,,cds-EMV0187976.1,
group_5392,,DUF4222 domain-containing protein,,,,,cds-EHE2502978.1,cds-HBC0639560.1,,,,,cds-MCV0735235.1,,,cds-ELK4541230.1,,,,,
group_5388,ralR,type I toxin-antitoxin system endodeoxyribonuclease toxin RalR,,cds-HAL0322463.1,,,,cds-HBC0636262.1,,,,cds-EMM2203653.1,,,,,,,,cds-EMV0187977.1,
group_5385,,siphovirus Gp157 family protein,,,cds-HAN3062542.1,cds-HAN3078197.1,,,cds-EHS5638781.1,,,,,,,,,cds-EMV0018398.1,,,
group_5372,,hypothetical protein,cds-RRL22280.1,,,,cds-EHE2502649.1,,,,,,,,,cds-ELK4541642.1,,,,cds-EMV0191466.1,
group_5368,,molecular chaperone;fimbria/pilus periplasmic chaperone,cds-RRL18286.1,cds-HAL0322605.1,,,,,cds-EHS5637038.1,,,,,,,,,cds-EMV0020220.1,,,
group_5360,,cytochrome b,,cds-HAL0323764.1,,,,,,cds-EKU9447297.1,,cds-EMM2204870.1,,,cds-ELI7635285.1,,,,,,
group_5355,,GNAT family N-acetyltransferase,,cds-HAL0322234.1,,,,cds-HBC0636889.1,,,cds-MCJ2571318.1,,,,cds-ELI7633778.1,,,,,,
group_5340,ompC,porin OmpC,,cds-HAL0323756.1,,,,,,cds-EKU9447305.1,cds-MCJ2573101.1,,,,,,,,,cds-EMV0187502.1,
group_5336,,hypothetical protein,cds-RRL26577.1,,,,,,,cds-EKU9446689.1,,,,cds-HCU3495588.1,,,,,,cds-EMV0189929.1,
group_5319,,KilA-N domain-containing protein,,cds-HAL0324163.1,,,,,,,,,,cds-HCU3494430.1,cds-ELI7635609.1,,,,cds-EMV0142137.1,,
group_5274,,CRISPR-associated helicase/endonuclease Cas3,,1_refound_42_pseudo,,,,cds-HBC0636670.1,,,cds-MCJ2570045.1,,,,cds-ELI7632843.1,,,,,,
kil,;kil,host cell division inhibitory peptide Kil,,,cds-HAN3061956.1,,,,,,,,cds-MCV0732125.1,,cds-ELI7635117.1,cds-ELK4539001.1,,,,,
group_5270,,DUF2591 family protein;DUF2591 domain-containing protein,,,cds-HAN3061970.1,,,,,cds-EKU9446701.1,,cds-EMM2205571.1,,,cds-ELI7635103.1,,,,,,
group_5269,,ash family protein;host cell division inhibitor Icd-like protein,,,,,cds-EHE2502977.1,cds-HBC0639561.1,,,,,cds-MCV0735236.1;cds-MLV05_016460,,,cds-ELK4541231.1,,,,,
group_5268,,hypothetical protein,,,cds-HAN3062561.1,cds-HAN3077861.1,,,cds-EHS5638802.1,,,,,,,,,cds-EMV0018377.1,,,
group_5265,,hypothetical protein,,,cds-HAN3063965.1,cds-HAN3078572.1,,cds-HBC0639444.1,,,,,,,cds-ELI7635808.1,,,,,,
group_5262,,antitermination protein Q;antitermination protein,,,,,cds-EHE2499205.1,,,,,cds-EMM2205594.1,,,cds-RRV21_003528,,,cds-EMV0019544.1,,,
group_5259,,hypothetical protein,,,cds-HAN3063963.1,cds-HAN3078570.1,,cds-HBC0639441.1,,,,,cds-MCV0736327.1,,,,,,,,
group_5256,,fimbrial protein,,cds-HAL0321078.1,,,,,,,cds-MCJ2572152.1,cds-EMM2202120.1,,,cds-ELI7633164.1,,,,,,
group_5255,,hypothetical protein,,,cds-HAN3063585.1,cds-HAN3078281.1,,,cds-EHS5638767.1,,,,,,,,,cds-EMV0019859.1,,,
group_5251,,serine/threonine protein phosphatase,,,cds-HAN3061975.1,,,,,cds-EKU9446707.1,,cds-EMM2205593.1,,,,,,cds-EMV0019543.1,,,
group_5249,,hypothetical protein,,cds-HAL0323596.1,,,cds-EHE2502443.1,cds-HBC0639408.1,,,,,,,,,,,,cds-EMV0187902.1,
group_5241,,tyrosine-type recombinase/integrase,,,,,,cds-HBC0639738.1,,,,cds-EMM2203410.1,,,cds-ELI7635131.1,,,cds-EMV0019508.1,,,
group_5240,,hypothetical protein,,,,,cds-EHE2502973.1,cds-HBC0639915.1,,,,,cds-MCV0735240.1,,,cds-ELK4541235.1,,,,,
group_5239,,nicotinic acetylcholine receptor subunit beta,,,,,cds-EHE2502975.1,cds-HBC0639956.1_pseudo,,,,,cds-MCV0735238.1,,,cds-ELK4541233.1,,,,,
group_5232,,phage terminase large subunit family protein,,,cds-HAN3062572.1,cds-HAN3077872.1,,,cds-EHS5638812.1,,,,,,,,,cds-EMV0018367.1,,,
group_5230,,hypothetical protein,,,cds-HAN3062571.1,cds-HAN3077871.1,,,cds-EHS5638811.1,,,,,,,,,cds-EMV0018368.1,,,
group_5225,,FMN-dependent NADH-azoreductase,cds-RRL27119.1,,,,,cds-HBC0639953.1_pseudo,,cds-EKU9445974.1,,,,cds-HCU3494862.1,,,,,,,
group_5222,,hypothetical protein,,,cds-HAN3063582.1,cds-HAN3078278.1,,,cds-EHS5638764.1,,,,,,,,,cds-EMV0019856.1,,,
group_5215,,phage tail protein;phage major tail tube protein,,,cds-HAN3062589.1,cds-HAN3077889.1,,,cds-EHS5638829.1,,,,,,,,,cds-EMV0018350.1,,,
group_5209,,ash family protein,,,cds-HAN3063581.1,cds-HAN3078277.1,,,cds-EHS5638763.1,,,,,,,,,cds-EMV0019855.1,,,
group_5191,,phage tail tape measure protein,,,cds-HAN3063971.1,cds-HAN3078555.1,,cds-HBC0639426.1,,,,,cds-MCV0736342.1,,,,,,,,
group_5189,,hypothetical protein,,,cds-HAN3064048.1,,,,,,cds-MCJ2571839.1,,cds-MCV0736764.1,,,,,,,cds-AABF23_003863_pseudo,
group_5173,,phage tail protein;phage tail sheath subtilisin-like domain-containing protein,,,cds-HAN3062588.1,cds-HAN3077888.1,,,cds-EHS5638828.1,,,,,,,,,cds-EMV0018351.1,,,
group_5143,,site-specific integrase;tyrosine-type recombinase/integrase,,,cds-HAN3062389.1,cds-HAN3076673.1,,,,cds-EKU9447619.1,,,,cds-HCU3491655.1,,,,,,,
group_5141,,DUF2787 domain-containing protein;DUF2787 family protein,,,cds-HAN3062386.1,cds-HAN3076670.1,,,,cds-EKU9447622.1,,,,cds-HCU3491652.1,,,,,,,
group_5127,,hypothetical protein,,,cds-HAN3062558.1,cds-HAN3077858.1,,,cds-EHS5638799.1,,,,,,,,,cds-EMV0018380.1,,,
group_5119,,protein lysA,,,cds-HAN3062096.1,cds-HAN3078824.1,,cds-HBC0636504.1,,,cds-MCJ2573396.1,,,,,,,,,,
group_5102,,acyl-CoA dehydrogenase,,,cds-HAN3062382.1,cds-HAN3076666.1,,,,cds-EKU9447625.1,,,,cds-HCU3491649.1,,,,,,,
group_5085,,AAA family ATPase,,,cds-HAN3060069.1,cds-HAN3076033.1,cds-EHE2501270.1,,,,,,cds-MCV0735791.1,,,,,,,,
group_5080,dsdA,D-serine ammonia-lyase,,,cds-HAN3063280.1_pseudo,,,,,,,,,cds-HCU3493990.1,,cds-ELK4543374.1,,,,,cds-EMW2262889.1
group_5055,,phage tail protein,,,cds-HAN3062586.1,cds-HAN3077886.1,,,cds-EHS5638826.1,,,,,,,,,cds-EMV0018353.1,,,
group_5036,,hypothetical protein,cds-RRL30863.1,cds-HAL0324576.1,cds-HAN3063359.1,,,,,,,,,,,cds-ELK4540474.1,,,,,
group_5006,,mRNA interferase HigB;type II toxin-antitoxin system HigB family toxin,,,,,cds-EHE2499913.1,,,,,,,,,cds-ELK4541356.1,cds-ELQ4130840.1,,,,cds-EMW2260858.1
group_4985,,DUF559 domain-containing protein,,cds-HAL0322524.1,,,,,,,cds-MCJ2569568.1,cds-EMM2202991.1,,,cds-ELI7632406.1,,,,,,
group_4966,,STM4014 family protein,,,,,,,cds-EHS5638630.1,cds-EKU9447432.1,,,,cds-HCU3494758.1,,,,cds-EMV0022049.1,,,
group_4879,,head decoration protein,cds-RRL20128.1,,,,cds-EHE2501571.1,,cds-EHS5640316.1,,,,,,,,,cds-EMV0021113.1,,,
group_4878,ssb;,single-stranded DNA-binding protein,cds-RRL20126.1,,,,cds-EHE2501569.1,,cds-EHS5640318.1,,,,,,,,,cds-EMV0021115.1,,,
